Id,SalePrice
2053,150407.19
2054,63517.242
2055,157133.69
2056,152918.05
2057,108014.48
2058,238138.9
2059,149562.3
2060,185957.06
2061,189672.53
2062,119423.266
2063,98748.21
2064,142630.86
2065,107699.05
2066,187348.69
2067,143615.55
2068,147742.19
2069,67360.71
2070,91937.305
2071,105854.086
2072,171312.1
2073,139610.12
2074,189740.22
2075,151435.7
2076,119545.914
2077,150400.84
2078,111123.1
2079,136314.3
2080,100400.016
2081,105350.81
2082,136355.11
2083,136804.83
2084,89979.01
2085,106047.08
2086,144035.58
2087,126070.92
2088,102883.12
2089,65747.8
2090,125173.49
2091,100043.445
2092,147403.34
2093,114985.04
2094,113929.664
2095,136860.7
2096,68876.69
2097,97383.79
2098,145673.27
2099,41624.86
2100,95851.81
2101,124426.27
2102,119911.75
2103,93341.51
2104,121947.195
2105,134371.92
2106,53393.96
2107,217885.55
2108,116242.56
2109,106215.32
2110,128052.586
2111,135244.28
2112,135840.02
2113,107841.02
2114,109566.695
2115,149502.38
2116,118401.1
2117,157204.9
2118,104817.87
2119,95226.66
2120,115262.76
2121,89210.07
2122,115728.164
2123,78026.15
2124,156881.86
2125,149095.98
2126,173278.78
2127,164742.17
2128,118306.4
2129,81751.8
2130,128555.37
2131,164625.42
2132,117711.37
2133,131912.03
2134,129887.54
2135,103455.38
2136,48684.508
2137,114460.586
2138,133528.0
2139,156806.42
2140,139948.05
2141,142963.92
2142,125329.445
2143,141913.78
2144,99141.68
2145,146751.39
2146,161838.3
2147,177173.1
2148,142414.22
2149,144103.78
2150,227504.39
2151,101931.875
2152,166667.83
2153,185374.45
2154,90942.19
2155,145509.64
2156,253661.95
2157,253590.48
2158,236182.1
2159,214957.39
2160,200002.98
2161,252742.8
2162,357739.03
2163,330306.9
2164,245805.2
2165,187945.3
2166,164830.12
2167,228706.97
2168,204982.67
2169,199122.95
2170,217509.45
2171,157284.02
2172,149886.25
2173,172331.33
2174,237618.45
2175,278175.3
2176,282130.2
2177,238843.2
2178,226610.86
2179,150172.98
2180,226411.39
2181,199913.95
2182,229703.3
2183,199305.52
2184,123566.76
2185,125193.6
2186,157576.55
2187,161498.89
2188,156847.05
2189,309545.62
2190,52145.273
2191,54397.508
2192,70430.15
2193,104284.24
2194,105335.3
2195,93118.086
2196,88201.805
2197,115279.38
2198,152254.58
2199,187907.69
2200,142172.17
2201,146886.33
2202,171305.3
2203,152779.05
2204,162516.55
2205,102092.555
2206,138854.69
2207,196205.14
2208,245369.72
2209,219239.45
2210,120268.984
2211,109121.07
2212,109890.09
2213,93045.67
2214,141012.45
2215,97199.0
2216,147162.77
2217,47949.695
2218,59814.086
2219,59659.234
2220,55108.836
2221,267839.25
2222,253775.17
2223,288107.3
2224,234278.27
2225,131636.8
2226,214058.89
2227,214010.75
2228,265160.2
2229,252287.78
2230,162247.08
2231,220778.56
2232,206135.44
2233,200696.9
2234,253464.38
2235,227946.88
2236,264918.25
2237,323104.22
2238,219833.45
2239,110702.664
2240,168827.53
2241,167862.27
2242,133388.22
2243,132123.3
2244,105564.836
2245,95040.37
2246,128693.9
2247,122223.914
2248,117107.914
2249,118675.6
2250,126910.41
2251,110948.18
2252,200329.02
2253,167173.0
2254,185478.33
2255,213680.34
2256,175621.36
2257,225802.45
2258,166791.83
2259,194940.33
2260,165562.77
2261,186519.8
2262,189436.2
2263,321802.22
2264,399235.7
2265,198589.7
2266,257282.48
2267,331576.88
2268,331110.94
2269,162586.77
2270,205508.48
2271,222961.72
2272,225096.48
2273,173111.92
2274,208969.52
2275,188197.11
2276,183304.5
2277,198732.98
2278,163496.11
2279,117556.77
2280,100274.055
2281,181586.23
2282,192130.44
2283,110724.93
2284,114952.414
2285,121721.66
2286,121146.914
2287,312811.5
2288,275155.88
2289,322342.56
2290,363464.7
2291,301379.38
2292,358232.47
2293,373747.84
2294,333018.75
2295,387077.0
2296,280765.12
2297,306819.44
2298,311377.72
2299,333116.34
2300,308552.2
2301,289607.44
2302,255721.73
2303,242935.73
2304,244127.95
2305,207726.12
2306,203932.2
2307,216680.48
2308,220941.0
2309,260761.64
2310,214728.64
2311,220456.14
2312,192577.61
2313,191903.58
2314,180965.67
2315,197949.77
2316,212737.25
2317,201384.4
2318,193620.02
2319,194001.33
2320,188197.05
2321,245745.95
2322,199951.31
2323,186855.11
2324,203567.33
2325,223420.08
2326,190186.05
2327,215219.48
2328,232160.9
2329,205821.75
2330,207107.05
2331,328718.16
2332,329375.44
2333,294699.56
2334,257182.17
2335,270230.2
2336,297321.8
2337,204614.52
2338,269438.38
2339,233236.44
2340,340694.06
2341,245265.88
2342,236863.44
2343,243781.8
2344,224114.77
2345,234312.62
2346,212176.48
2347,205551.39
2348,234995.02
2349,194018.55
2350,291699.5
2351,246437.34
2352,253134.45
2353,271031.03
2354,144287.78
2355,145563.58
2356,168471.98
2357,205549.98
2358,197239.45
2359,138149.52
2360,111104.59
2361,158564.2
2362,258063.81
2363,134111.16
2364,177125.8
2365,220659.95
2366,193930.53
2367,208063.73
2368,217113.92
2369,206618.17
2370,183063.28
2371,163283.81
2372,200102.77
2373,271475.16
2374,296079.88
2375,214725.86
2376,288093.38
2377,293130.28
2378,157210.3
2379,231086.61
2380,143296.47
2381,194459.08
2382,219004.3
2383,215297.39
2384,252711.03
2385,173093.52
2386,130834.414
2387,130178.78
2388,100294.305
2389,124609.555
2390,145663.64
2391,149668.56
2392,103627.9
2393,170186.86
2394,140599.92
2395,218990.11
2396,139962.5
2397,220771.55
2398,140170.31
2399,49271.164
2400,50968.953
2401,107627.32
2402,137596.9
2403,150745.95
2404,155484.73
2405,174430.05
2406,139004.48
2407,123292.516
2408,154728.05
2409,119664.23
2410,193634.39
2411,105396.0
2412,156608.5
2413,122181.98
2414,143919.28
2415,143120.48
2416,115093.76
2417,110700.336
2418,126091.9
2419,131605.92
2420,126356.66
2421,146960.52
2422,112198.38
2423,129528.695
2424,167915.23
2425,262827.88
2426,154196.03
2427,125163.65
2428,197307.12
2429,96311.836
2430,128385.89
2431,120934.04
2432,141760.98
2433,139985.73
2434,136448.03
2435,160414.3
2436,96067.664
2437,91168.94
2438,118928.695
2439,115390.58
2440,121686.21
2441,98981.695
2442,99568.27
2443,136185.73
2444,152979.67
2445,69627.78
2446,137974.39
2447,198443.67
2448,132210.27
2449,103602.78
2450,162509.12
2451,141748.8
2452,193725.11
2453,78521.66
2454,128650.29
2455,137060.45
2456,116888.836
2457,118204.96
2458,119756.27
2459,90785.67
2460,159942.73
2461,114954.95
2462,131437.42
2463,115607.555
2464,178786.22
2465,132007.47
2466,112041.53
2467,160038.86
2468,80483.125
2469,70490.664
2470,214404.06
2471,206030.02
2472,174071.55
2473,110383.305
2474,79813.14
2475,221490.06
2476,92425.86
2477,111612.4
2478,164127.11
2479,104936.52
2480,146955.61
2481,123796.36
2482,125920.984
2483,97173.41
2484,133026.84
2485,117068.35
2486,153828.52
2487,240659.36
2488,160893.31
2489,160154.8
2490,151195.52
2491,82323.18
2492,196719.67
2493,169641.38
2494,157877.44
2495,80738.88
2496,251521.03
2497,147329.78
2498,99858.016
2499,85252.73
2500,121908.484
2501,129229.164
2502,154485.27
2503,91713.51
2504,203026.52
2505,229269.06
2506,268378.2
2507,284169.12
2508,266859.38
2509,235116.25
2510,232808.86
2511,188642.72
2512,216201.53
2513,232673.14
2514,236136.23
2515,154609.05
2516,189620.08
2517,153112.64
2518,165875.45
2519,228070.81
2520,222963.16
2521,196530.48
2522,238775.7
2523,118452.695
2524,149496.17
2525,150365.73
2526,140534.67
2527,104899.016
2528,119096.35
2529,144742.97
2530,134259.84
2531,256270.25
2532,235381.14
2533,218149.84
2534,235935.1
2535,279591.8
2536,247647.06
2537,232142.84
2538,195180.61
2539,198865.78
2540,198369.08
2541,200401.9
2542,177094.11
2543,131040.63
2544,111052.71
2545,147449.27
2546,134250.33
2547,153841.48
2548,154499.62
2549,181906.78
2550,606208.06
2551,144952.28
2552,125252.445
2553,53118.812
2554,84439.41
2555,109363.33
2556,86223.4
2557,114209.11
2558,182591.77
2559,118057.74
2560,161749.73
2561,130257.125
2562,130817.74
2563,126712.02
2564,191692.67
2565,156711.73
2566,163367.89
2567,125781.18
2568,209738.94
2569,208961.42
2570,119120.2
2571,199626.75
2572,143239.2
2573,232132.92
2574,242217.11
2575,125763.43
2576,131099.78
2577,155698.05
2578,67490.98
2579,43019.773
2580,104166.65
2581,158074.33
2582,120123.91
2583,265752.75
2584,170247.98
2585,223491.77
2586,222572.45
2587,209228.03
2588,136651.05
2589,149065.27
2590,229723.62
2591,266001.97
2592,219211.55
2593,272353.12
2594,172928.08
2595,203401.3
2596,302366.03
2597,213161.89
2598,282295.03
2599,303395.0
2600,219649.36
2601,140846.14
2602,76107.445
2603,94014.04
2604,82999.18
2605,76785.85
2606,155390.98
2607,243779.81
2608,230657.9
2609,181371.86
2610,91151.414
2611,143128.08
2612,168322.73
2613,126825.3
2614,115819.53
2615,157641.12
2616,165745.45
2617,208029.02
2618,238178.44
2619,223418.38
2620,210356.92
2621,186079.61
2622,199958.97
2623,237814.2
2624,298638.94
2625,266173.47
2626,186176.11
2627,158427.27
2628,357009.12
2629,372705.06
2630,308888.8
2631,369773.12
2632,342686.25
2633,268500.62
2634,354338.8
2635,163068.94
2636,202134.16
2637,189759.39
2638,258739.0
2639,195730.67
2640,164105.42
2641,103325.65
2642,191747.64
2643,119413.43
2644,131950.25
2645,104571.94
2646,94177.83
2647,115415.23
2648,139844.16
2649,147828.23
2650,113123.414
2651,140898.48
2652,334357.88
2653,256395.02
2654,261322.45
2655,347879.34
2656,308621.97
2657,305763.94
2658,280391.44
2659,285463.12
2660,317200.94
2661,312640.1
2662,325097.12
2663,283597.88
2664,252884.86
2665,303224.03
2666,270717.53
2667,194712.72
2668,194393.28
2669,196753.64
2670,274450.7
2671,202195.39
2672,208118.61
2673,209403.0
2674,218787.02
2675,177084.48
2676,208694.2
2677,209748.92
2678,255754.58
2679,272947.8
2680,272722.53
2681,341208.47
2682,302411.84
2683,408494.2
2684,297322.12
2685,300831.25
2686,259171.78
2687,286681.94
2688,218870.97
2689,201064.36
2690,352969.88
2691,194587.78
2692,140128.47
2693,215121.36
2694,138519.75
2695,211912.94
2696,198483.44
2697,203607.52
2698,211641.8
2699,174820.83
2700,154926.17
2701,162986.95
2702,127793.664
2703,129323.555
2704,150587.95
2705,99875.99
2706,97794.48
2707,132384.89
2708,116258.445
2709,92353.04
2710,121493.04
2711,303601.66
2712,352319.3
2713,179553.83
2714,154446.77
2715,178438.97
2716,154601.81
2717,212359.39
2718,226425.27
2719,161170.81
2720,190273.58
2721,135529.05
2722,171434.17
2723,160680.86
2724,119255.98
2725,128378.4
2726,143755.7
2727,186162.47
2728,182567.89
2729,147900.08
2730,139256.34
2731,118114.68
2732,119748.52
2733,175132.83
2734,152909.3
2735,129663.83
2736,147118.86
2737,103929.18
2738,136504.55
2739,167591.2
2740,143572.77
2741,139265.92
2742,180007.16
2743,158331.77
2744,171705.8
2745,149107.89
2746,130285.33
2747,152439.05
2748,113752.82
2749,133056.53
2750,116544.23
2751,131262.88
2752,222172.8
2753,179791.92
2754,286873.72
2755,133381.7
2756,96064.85
2757,79201.72
2758,73880.055
2759,153533.95
2760,136378.36
2761,152130.9
2762,146029.27
2763,219963.23
2764,154816.58
2765,279691.9
2766,122852.68
2767,66075.51
2768,114084.15
2769,127151.15
2770,143699.94
2771,95546.84
2772,101764.12
2773,165752.33
2774,133966.62
2775,126321.586
2776,141834.05
2777,153049.23
2778,103484.88
2779,122248.14
2780,93381.22
2781,79392.29
2782,86340.125
2783,84716.586
2784,119918.28
2785,140817.48
2786,48789.703
2787,107980.336
2788,66740.75
2789,187829.27
2790,85244.13
2791,116195.266
2792,53567.93
2793,147588.98
2794,85219.02
2795,106943.33
2796,79171.7
2797,208226.14
2798,120412.85
2799,115699.19
2800,63672.79
2801,92542.555
2802,121873.016
2803,169666.5
2804,130654.48
2805,90832.38
2806,70491.03
2807,160367.61
2808,163222.03
2809,105329.86
2810,123853.34
2811,181409.36
2812,174610.95
2813,174192.27
2814,169774.7
2815,98933.54
2816,214666.98
2817,158521.95
2818,122970.06
2819,181954.67
2820,149715.3
2821,116530.54
2822,200411.8
2823,315801.12
2824,188138.23
2825,186233.33
2826,132993.25
2827,132688.56
2828,244815.7
2829,212144.75
2830,243241.86
2831,193772.27
2832,250460.78
2833,277323.62
2834,225123.8
2835,233986.8
2836,215668.19
2837,172680.3
2838,158329.64
2839,201533.14
2840,206779.05
2841,207122.42
2842,241272.28
2843,150366.22
2844,173813.77
2845,110544.3
2846,219524.42
2847,221867.19
2848,215928.48
2849,210117.61
2850,276385.8
2851,226925.86
2852,244378.94
2853,250542.34
2854,151195.31
2855,212171.27
2856,210179.77
2857,196279.33
2858,214133.77
2859,122551.016
2860,130501.33
2861,136995.89
2862,221153.53
2863,126119.44
2864,251535.78
2865,146737.95
2866,165148.81
2867,79967.26
2868,114064.45
2869,106881.41
2870,147324.03
2871,92313.945
2872,20155.146
2873,98437.016
2874,131521.72
2875,103228.96
2876,165073.92
2877,109616.805
2878,137456.05
2879,141173.39
2880,90403.53
2881,130312.62
2882,154840.58
2883,182866.78
2884,196842.95
2885,167590.39
2886,238594.33
2887,98844.62
2888,126864.51
2889,45112.312
2890,65704.555
2891,143787.89
2892,42402.188
2893,69418.766
2894,39572.6
2895,283511.8
2896,260181.52
2897,208688.06
2898,155529.6
2899,213192.08
2900,174560.47
2901,206717.08
2902,198588.48
2903,309643.25
2904,321603.94
2905,84673.68
2906,216876.73
2907,115249.1
2908,127871.555
2909,152636.94
2910,57079.97
2911,77673.99
2912,160422.94
2913,76693.266
2914,66933.21
2915,73145.086
2916,80153.13
2917,206154.33
2918,105735.914
2919,240921.03
